epoch,train_loss,Recall@1,Recall@3,Recall@5,MRR,n_eval
1,0.17060709754599962,0.31666666666666665,0.4846666666666667,0.562,0.4349299369722298,1500
2,0.05490570704479342,0.36933333333333335,0.5453333333333333,0.6386666666666667,0.49059717758944005,1500
3,0.040198832865702,0.39466666666666667,0.5573333333333333,0.6453333333333333,0.5094433904913688,1500
4,0.03360287288618458,0.43,0.632,0.7086666666666667,0.55691609116135,1500
5,0.026424587956778274,0.43266666666666664,0.6313333333333333,0.7173333333333334,0.5606263308205471,1500
6,0.02438840728628196,0.44666666666666666,0.6406666666666667,0.7293333333333333,0.5713099643733802,1500
7,0.022333071461724623,0.46066666666666667,0.65,0.734,0.5831392469493488,1500
8,0.01896333890862357,0.4726666666666667,0.6553333333333333,0.738,0.5926737296404371,1500
9,0.017228862104112744,0.4826666666666667,0.682,0.76,0.6070104622357703,1500
10,0.015719848375537825,0.4806666666666667,0.6706666666666666,0.7453333333333333,0.6016939930809878,1500
